,LA Code,LA Name,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
247,E08000025,Birmingham,,,,,,,,,,,,,,,,,,,,,,,,,,,,44627.75,44759.0,47528.083333333336,50236.083333333336,53216.083333333336,58507.083333333336,67466.41666666667,80565.66666666667,104371.83333333333,122420.41666666667,130236.75,135386.91666666666,142214.16666666666,137178.5,123507.16666666667,130507.16666666667,126830.16666666667,127532.0,130074.33333333333,137542.25,144542.16666666666,156204.08333333334,167584.58333333334,177320.08333333334,182558.75,185537.58333333334,204331.0,223962.25,226249.25,226012.33333333334,232183.0
248,E08000026,Coventry,,,,,,,,,,,,,,,,,,,,,,,,,,,,39575.833333333336,39410.583333333336,41708.083333333336,44475.916666666664,48121.583333333336,54294.25,62096.75,73833.16666666667,92120.91666666667,111406.08333333333,120711.16666666667,128356.5,134576.16666666666,128280.83333333333,116143.25,122447.41666666667,119346.16666666667,120003.66666666667,125210.33333333333,132464.33333333334,141455.25,153818.16666666666,166055.25,177939.0,180800.0,183509.91666666666,196486.5,213697.58333333334,214165.58333333334,217142.33333333334,226376.5
249,E08000027,Dudley,,,,,,,,,,,,,,,,,,,,,,,,,,,,45756.333333333336,45434.5,47631.75,49528.333333333336,52858.083333333336,58277.166666666664,64850.5,77601.83333333333,96219.16666666667,112568.0,122391.5,129119.83333333333,135757.08333333334,132613.83333333334,122659.08333333333,127357.0,122528.16666666667,122667.66666666667,124083.5,129816.91666666667,134927.0,143090.83333333334,151414.0,159804.66666666666,166621.0,171778.5,190627.91666666666,209702.5,216654.91666666666,219036.25,225027.5
250,E08000028,Sandwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,36281.75,37397.416666666664,39063.166666666664,40674.583333333336,41982.5,45682.416666666664,50414.25,60605.416666666664,76802.16666666667,95739.25,104732.66666666667,111242.41666666667,119069.58333333333,114533.25,101888.41666666667,107219.25,103517.83333333333,102595.41666666667,102714.75,106620.08333333333,112281.75,120364.0,128321.66666666667,137891.25,142645.58333333334,146924.08333333334,165058.5,184229.58333333334,192820.0,197403.75,199438.5
251,E08000029,Solihull,,,,,,,,,,,,,,,,,,,,,,,,,,,,65879.08333333333,66206.08333333333,72784.33333333333,79391.41666666667,86602.08333333333,98345.83333333333,109304.5,127946.66666666667,153540.0,174729.83333333334,183645.91666666666,190030.0,202053.5,192706.33333333334,179333.75,191665.25,186792.58333333334,187599.5,190144.58333333334,207293.91666666666,221433.16666666666,237279.25,251832.33333333334,263150.3333333333,265962.3333333333,267301.6666666667,299371.0833333333,323093.4166666667,327844.1666666667,322796.9166666667,333255.0
252,E08000030,Walsall,,,,,,,,,,,,,,,,,,,,,,,,,,,,42517.083333333336,43745.75,45547.416666666664,47201.666666666664,49694.75,54414.583333333336,60881.333333333336,71777.33333333333,89752.25,108975.0,120856.58333333333,128167.5,134554.66666666666,130929.83333333333,116815.83333333333,120929.5,116950.25,116535.0,119374.75,124933.75,127238.33333333333,137139.0,145419.83333333334,153930.58333333334,157780.08333333334,163220.41666666666,178189.0,194546.33333333334,201442.58333333334,203097.25,206921.0
253,E08000031,Wolverhampton,,,,,,,,,,,,,,,,,,,,,,,,,,,,40238.083333333336,39950.5,42212.333333333336,43319.833333333336,45633.5,50999.833333333336,55611.416666666664,68688.25,86855.58333333333,104223.08333333333,115582.75,124028.41666666667,131359.08333333334,126417.08333333333,113606.25,116050.08333333333,112733.58333333333,112724.5,114363.41666666667,116627.66666666667,119365.33333333333,128436.16666666667,135291.16666666666,142956.16666666666,148691.25,154216.16666666666,168191.25,189042.58333333334,195336.0,199345.41666666666,208365.5
254,E08000032,Bradford,,,,,,,,,,,,,,,,,,,,,,,,,,,,40143.416666666664,40271.583333333336,41209.583333333336,42098.416666666664,42161.583333333336,44234.333333333336,46268.916666666664,51713.5,62511.916666666664,82368.25,100764.58333333333,114514.58333333333,127390.16666666667,124658.91666666667,112773.25,115349.33333333333,111149.25,108069.91666666667,107747.75,112493.33333333333,116105.41666666667,122054.33333333333,126376.58333333333,127672.91666666667,128965.83333333333,132934.58333333334,148052.25,159469.08333333334,163656.5,170885.66666666666,177237.5
255,E08000033,Calderdale,,,,,,,,,,,,,,,,,,,,,,,,,,,,39228.166666666664,38891.916666666664,40501.333333333336,41303.916666666664,41198.583333333336,43534.166666666664,47316.083333333336,53682.583333333336,66783.16666666667,87092.5,103568.08333333333,112774.91666666667,122878.08333333333,117898.41666666667,106570.83333333333,112605.75,108977.5,107043.0,107589.16666666667,112120.58333333333,116691.75,122591.33333333333,124106.33333333333,130498.66666666667,135088.58333333334,138116.5,153774.0,163510.75,168277.25,173331.0,181000.0
256,E08000034,Kirklees,,,,,,,,,,,,,,,,,,,,,,,,,,,,43385.166666666664,43308.416666666664,44721.0,45344.25,46592.916666666664,49682.416666666664,52808.083333333336,62005.916666666664,79777.16666666667,101556.33333333333,117551.5,128621.83333333333,137891.33333333334,135741.08333333334,120848.25,123952.58333333333,119788.5,119037.75,117921.41666666667,123376.16666666667,128058.58333333333,133431.83333333334,137805.16666666666,142832.25,145146.66666666666,150015.16666666666,166517.66666666666,181624.33333333334,185417.08333333334,191009.25,198859.0
257,E08000035,Leeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,46415.0,46172.75,47922.0,49963.583333333336,52920.416666666664,58307.333333333336,65878.5,78429.66666666667,99595.0,120996.75,135425.25,144251.25,154233.83333333334,148543.83333333334,132843.33333333334,139800.08333333334,136454.08333333334,134711.75,135156.41666666666,143266.33333333334,150719.83333333334,161206.58333333334,168774.25,176396.75,181049.83333333334,188331.16666666666,203829.83333333334,223076.16666666666,227275.5,232595.08333333334,242635.5
258,E08000036,Wakefield,,,,,,,,,,,,,,,,,,,,,,,,,,,,43890.833333333336,43142.25,44861.833333333336,45054.083333333336,46353.583333333336,48369.0,52154.5,62118.833333333336,82414.0,102661.5,116811.16666666667,125738.16666666667,135822.08333333334,130066.33333333333,119267.83333333333,119660.75,114895.83333333333,113212.83333333333,112839.08333333333,118010.33333333333,121547.33333333333,127900.66666666667,133143.83333333334,137568.33333333334,141660.08333333334,146323.91666666666,164219.58333333334,180520.66666666666,185093.83333333334,188065.58333333334,194387.0
259,E08000037,Gateshead,,,,,,,,,,,,,,,,,,,,,,,,,,,,37960.416666666664,36602.333333333336,38667.416666666664,39791.666666666664,40951.166666666664,43429.916666666664,47412.75,55064.333333333336,73798.16666666667,98130.16666666667,109128.0,118050.41666666667,126566.08333333333,123245.16666666667,111575.66666666667,111453.33333333333,108438.75,106728.66666666667,109299.0,113041.33333333333,113495.75,118318.33333333333,120397.08333333333,123287.16666666667,123510.75,124682.5,134476.91666666666,143086.58333333334,147248.41666666666,147527.5,151435.5
260,E08000038,Barnsley,,,,,,,,,,,,,,,,,,,,,,,,,,,,36979.916666666664,36098.0,37516.916666666664,38499.333333333336,39607.25,40413.25,42338.333333333336,47541.5,61901.25,84242.83333333333,100361.08333333333,109548.25,118055.33333333333,116250.25,103963.08333333333,104066.25,101755.0,100467.83333333333,99104.75,103372.25,104007.25,108526.0,113740.16666666667,118111.83333333333,122417.5,127443.33333333333,139489.5,155223.5,159062.0,162886.0,169765.5
261,E08000039,Sheffield,,,,,,,,,,,,,,,,,,,,,,,,,,,,39772.916666666664,40030.0,42134.416666666664,44022.416666666664,45960.916666666664,50260.833333333336,54802.75,64562.166666666664,80958.75,103812.0,116227.91666666667,126774.0,136881.75,132547.41666666666,120397.33333333333,124358.0,119784.66666666667,122090.25,123216.25,131209.41666666666,138051.75,143450.41666666666,149387.5,157376.08333333334,160958.75,165564.08333333334,182519.08333333334,200907.83333333334,207309.75,210680.91666666666,219471.0
262,E09000001,City of London,,,,,,,,,,,,,,,,,,,,,,,,,,,,97891.41666666667,104378.5,115702.5,146248.66666666666,169236.66666666666,216044.75,247606.58333333334,266384.1666666667,267549.25,297406.6666666667,308027.9166666667,334440.8333333333,428612.5833333333,422149.5,378799.25,448197.9166666667,458342.25,518999.5,563142.3333333334,700840.25,751095.0833333334,808458.1666666666,839508.9166666666,775501.75,786793.5,818156.5833333334,806737.8333333334,908257.75,883595.5833333334,822741.0833333334,797286.5
263,E09000002,Barking and Dagenham,,,,,,,,,,,,,,,,,,,,,,,,,,,,53265.416666666664,53162.666666666664,57537.583333333336,61969.666666666664,67145.33333333333,79715.5,91140.25,115356.25,146478.75,162593.66666666666,167923.33333333334,172541.41666666666,190074.33333333334,192589.66666666666,160816.41666666666,171212.66666666666,168030.75,170496.5,178586.0,206790.75,239980.58333333334,281570.1666666667,295771.0,303429.5,306536.0,309238.4166666667,317677.5833333333,342717.0,346955.3333333333,340722.9166666667,358275.0
264,E09000003,Barnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,97365.08333333333,99707.0,113371.83333333333,129787.75,144261.08333333334,178148.75,196828.5,234147.08333333334,266463.5833333333,288357.9166666667,296425.25,309024.4166666667,346762.0833333333,350058.4166666667,317261.0,353351.9166666667,359556.75,380399.0,397522.25,456489.9166666667,507748.25,557868.3333333334,570959.0,565586.6666666666,552940.0833333334,557674.9166666666,589478.1666666666,631641.25,623843.1666666666,618029.1666666666,606886.0
265,E09000004,Bexley,,,,,,,,,,,,,,,,,,,,,,,,,,,,64289.75,65488.666666666664,70787.58333333333,80629.83333333333,86775.33333333333,103183.66666666667,116523.91666666667,136794.08333333334,164477.5,179136.33333333334,186506.91666666666,191825.66666666666,208080.25,210193.41666666666,189045.66666666666,200868.66666666666,200666.75,202540.75,213464.41666666666,244452.58333333334,274201.6666666667,321554.8333333333,335685.0833333333,342663.1666666667,336863.0833333333,343316.9166666667,369462.0,400681.1666666667,399864.75,400199.3333333333,406938.5
266,E09000005,Brent,,,,,,,,,,,,,,,,,,,,,,,,,,,,78737.41666666667,81116.08333333333,93529.0,108562.33333333333,120923.16666666667,151979.5,169580.25,200426.91666666666,233422.41666666666,254469.83333333334,260579.41666666666,273046.3333333333,309425.4166666667,315638.3333333333,285066.5,312193.5,322330.1666666667,338662.25,366201.25,425534.25,475414.1666666667,527723.8333333334,525820.1666666666,531462.4166666666,511690.0,525795.9166666666,528774.8333333334,562752.4166666666,559168.75,566718.3333333334,563924.0
267,E09000006,Bromley,,,,,,,,,,,,,,,,,,,,,,,,,,,,83382.91666666667,84990.33333333333,95852.0,110156.58333333333,122961.66666666667,150379.58333333334,164931.83333333334,189869.33333333334,219723.0,238511.75,243927.16666666666,254003.91666666666,282017.75,282523.6666666667,254225.0,275729.9166666667,279621.5,286895.5,301792.3333333333,353864.6666666667,392341.9166666667,435399.5833333333,448838.1666666667,451074.0833333333,443762.1666666667,442561.0,474885.8333333333,511376.3333333333,507577.8333333333,498777.9166666667,517075.5
268,E09000007,Camden,,,,,,,,,,,,,,,,,,,,,,,,,,,,119215.08333333333,132529.5,148705.5,169054.91666666666,189261.25,244748.75,275926.8333333333,311171.75,319961.0833333333,348479.4166666667,364818.5,391039.5,462019.6666666667,496424.8333333333,450275.5833333333,508307.8333333333,549085.4166666666,580554.25,661057.6666666666,749244.1666666666,779902.25,799391.8333333334,831311.8333333334,834124.1666666666,840037.5,825589.6666666666,830728.5833333334,855400.5,846942.75,841425.3333333334,824041.0
269,E09000008,Croydon,,,,,,,,,,,,,,,,,,,,,,,,,,,,69879.75,70681.41666666667,78752.16666666667,89366.25,98521.75,120425.41666666667,134347.91666666666,159201.66666666666,188362.08333333334,201344.33333333334,207243.83333333334,215054.83333333334,236908.16666666666,239273.5,206533.0,221673.66666666666,218416.91666666666,224895.16666666666,237693.08333333334,278641.1666666667,311325.0833333333,360784.75,377724.3333333333,375426.75,371015.1666666667,379844.9166666667,392932.75,413625.75,408826.4166666667,399465.25,412550.5
270,E09000009,Ealing,,,,,,,,,,,,,,,,,,,,,,,,,,,,86895.0,89217.91666666667,104641.25,119124.75,135103.83333333334,164023.91666666666,182085.0,212294.66666666666,237182.83333333334,257884.5,261985.58333333334,278391.75,314315.9166666667,315964.5,282495.5,313290.9166666667,323434.9166666667,340971.1666666667,361717.5833333333,427997.6666666667,468943.5,509738.75,518459.75,513639.0833333333,505143.1666666667,513270.9166666667,541091.9166666666,568789.0833333334,564822.4166666666,570780.3333333334,579827.0
271,E09000010,Enfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,76454.66666666667,78661.41666666667,88802.0,98807.83333333333,108320.58333333333,129405.91666666667,144141.33333333334,169714.5,202408.0,218631.75,225748.41666666666,233175.75,259059.41666666666,261106.58333333334,235779.5,257164.33333333334,257019.83333333334,263047.9166666667,277850.75,312806.0833333333,356339.25,409429.8333333333,420517.4166666667,421192.3333333333,416810.5,421409.25,448723.5833333333,473171.5833333333,466647.5,465422.6666666667,473996.5
272,E09000011,Greenwich,,,,,,,,,,,,,,,,,,,,,,,,,,,,66935.0,68832.58333333333,76098.5,86092.91666666667,95962.0,116324.25,132857.0,155666.41666666666,180608.83333333334,197346.41666666666,207325.33333333334,218753.91666666666,241661.91666666666,244063.33333333334,222085.75,241881.08333333334,242119.66666666666,250234.91666666666,267571.5833333333,315037.75,350408.6666666667,393584.4166666667,413660.1666666667,410109.6666666667,415204.25,419337.1666666667,441640.75,471894.1666666667,457826.25,473295.1666666667,474179.0
273,E09000012,Hackney,,,,,,,,,,,,,,,,,,,,,,,,,,,,68263.58333333333,71596.0,80827.91666666667,90849.41666666667,109111.83333333333,137228.58333333334,158608.58333333334,186382.91666666666,207890.25,225058.83333333334,235666.83333333334,261842.91666666666,300244.75,322343.5,291812.25,310681.3333333333,319167.0833333333,336530.75,385306.9166666667,471865.5833333333,523985.6666666667,555982.5,567623.6666666666,563115.0,573727.5833333334,602660.5,593447.9166666666,612831.5833333334,613641.6666666666,614318.25,605515.5
274,E09000013,Hammersmith and Fulham,,,,,,,,,,,,,,,,,,,,,,,,,,,,127638.91666666667,136760.58333333334,157141.5,181602.5,206004.25,256096.33333333334,281629.4166666667,313260.3333333333,330190.5,355643.5,375523.75,411784.75,491072.5833333333,491908.6666666667,451007.1666666667,520193.0,537092.6666666666,587333.0833333334,654081.8333333334,746851.1666666666,788004.0833333334,782062.8333333334,783930.1666666666,751642.0,743428.0,752941.0,791620.0,801960.6666666666,857740.4166666666,815964.4166666666,753532.0
275,E09000014,Haringey,,,,,,,,,,,,,,,,,,,,,,,,,,,,86071.41666666667,90825.41666666667,102571.75,115459.08333333333,129070.5,156923.33333333334,177484.91666666666,210454.91666666666,236808.58333333334,253947.0,264217.6666666667,283672.5,328373.5833333333,326102.0833333333,296885.6666666667,338015.25,350900.8333333333,365107.8333333333,400091.25,468423.1666666667,516606.5833333333,567167.5833333334,599015.25,592830.5833333334,587049.0833333334,598951.5833333334,591868.8333333334,617836.8333333334,624855.3333333334,615706.4166666666,638112.0
276,E09000015,Harrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,85457.66666666667,87920.75,101791.41666666667,117441.83333333333,129627.41666666667,156033.08333333334,174201.08333333334,207384.25,237996.0,258146.5,261258.08333333334,271607.9166666667,300302.75,301487.8333333333,269140.1666666667,298945.9166666667,303357.8333333333,311980.4166666667,326809.75,369168.4166666667,418086.5833333333,464394.75,481688.1666666667,476714.0833333333,459713.5,465963.75,500739.0,532244.0,523028.6666666667,523812.25,535484.0
277,E09000016,Havering,,,,,,,,,,,,,,,,,,,,,,,,,,,,69265.08333333333,70347.33333333333,77313.66666666667,86835.75,94228.08333333333,111009.83333333333,125859.41666666667,151214.16666666666,181699.0,198816.83333333334,206987.83333333334,214362.16666666666,236900.58333333334,234809.5,208930.33333333334,223589.66666666666,222722.83333333334,224795.5,229692.0,263003.5833333333,296050.5833333333,346729.9166666667,365674.1666666667,375640.0,369890.4166666667,374571.9166666667,389884.0833333333,420892.0,424336.75,420825.3333333333,442025.0
278,E09000017,Hillingdon,,,,,,,,,,,,,,,,,,,,,,,,,,,,75737.66666666667,77788.91666666667,88256.58333333333,100300.58333333333,111852.25,134963.83333333334,149197.75,176772.66666666666,208154.5,221491.91666666666,228889.16666666666,237622.83333333334,260659.33333333334,262447.5833333333,234409.58333333334,254655.0,258547.16666666666,267475.5,277865.5833333333,313998.3333333333,362226.5833333333,411560.8333333333,424699.6666666667,421291.0833333333,415215.5833333333,420906.8333333333,437545.5,464367.25,462329.9166666667,458682.1666666667,476766.5
